Datetime,Water Level (m)
2023-08-08 00:00:00,-7.001
2023-08-08 01:00:00,-7.001
2023-08-08 02:00:00,-7.001
2023-08-08 03:00:00,-7.001
2023-08-08 04:00:00,-7.001
2023-08-08 05:00:00,-7.001
2023-08-08 06:00:00,-7.001
2023-08-08 07:00:00,-7.001
2023-08-08 08:00:00,-7.001
2023-08-08 09:00:00,-7.001
2023-08-08 10:00:00,-7.001
2023-08-08 11:00:00,0.13719644
2023-08-08 12:00:00,0.15070161
2023-08-08 13:00:00,0.14857887
2023-08-08 14:00:00,0.1550586
2023-08-08 15:00:00,0.15351848
2023-08-08 16:00:00,0.1588168
2023-08-08 17:00:00,0.16580766
2023-08-08 18:00:00,0.17533371
2023-08-08 19:00:00,0.18627398
2023-08-08 20:00:00,0.19604765
2023-08-08 21:00:00,0.20637925
2023-08-08 22:00:00,0.21361572
2023-08-08 23:00:00,0.21939874
2023-08-09 00:00:00,0.22278331
2023-08-09 01:00:00,0.2240107
2023-08-09 02:00:00,0.22357452
2023-08-09 03:00:00,0.2237749
2023-08-09 04:00:00,0.22495878
2023-08-09 05:00:00,0.22842288
2023-08-09 06:00:00,0.23442803
2023-08-09 07:00:00,0.24221669
2023-08-09 08:00:00,0.251238
2023-08-09 09:00:00,0.25987932
2023-08-09 10:00:00,0.26677132
2023-08-09 11:00:00,0.27335373
2023-08-09 12:00:00,0.2785456
2023-08-09 13:00:00,0.2810109
2023-08-09 14:00:00,0.28191254
2023-08-09 15:00:00,0.28477252
2023-08-09 16:00:00,0.31678262
2023-08-09 17:00:00,0.36367905
2023-08-09 18:00:00,0.41993582
2023-08-09 19:00:00,0.48532614
2023-08-09 20:00:00,0.55270267
2023-08-09 21:00:00,0.6206693
2023-08-09 22:00:00,0.6871525
2023-08-09 23:00:00,0.74637514
2023-08-10 00:00:00,0.80451274
2023-08-10 01:00:00,0.86225045
2023-08-10 02:00:00,0.9163249
2023-08-10 03:00:00,0.96786666
2023-08-10 04:00:00,1.0180163
2023-08-10 05:00:00,1.0677893
2023-08-10 06:00:00,1.1176658
2023-08-10 07:00:00,1.167466
2023-08-10 08:00:00,1.216892
2023-08-10 09:00:00,1.2654063
2023-08-10 10:00:00,1.3123804
2023-08-10 11:00:00,1.3568835
2023-08-10 12:00:00,1.3978655
2023-08-10 13:00:00,1.4352045
2023-08-10 14:00:00,1.4691534
2023-08-10 15:00:00,1.500101
2023-08-10 16:00:00,1.5284698
2023-08-10 17:00:00,1.5554796
2023-08-10 18:00:00,1.581801
2023-08-10 19:00:00,1.6081078
2023-08-10 20:00:00,1.634953
2023-08-10 21:00:00,1.6603274
2023-08-10 22:00:00,1.6862452
2023-08-10 23:00:00,1.7116983
2023-08-11 00:00:00,1.7360022
2023-08-11 01:00:00,1.7588962
2023-08-11 02:00:00,1.7802664
2023-08-11 03:00:00,1.7962562
2023-08-11 04:00:00,1.8105259
2023-08-11 05:00:00,1.8229128
2023-08-11 06:00:00,1.8387588
2023-08-11 07:00:00,1.8539671
2023-08-11 08:00:00,1.8711376
2023-08-11 09:00:00,1.8894649
2023-08-11 10:00:00,1.9082475
2023-08-11 11:00:00,1.9267573
2023-08-11 12:00:00,1.9436054
2023-08-11 13:00:00,1.9583527
2023-08-11 14:00:00,1.9696528
2023-08-11 15:00:00,1.9819423
2023-08-11 16:00:00,1.9983473
2023-08-11 17:00:00,2.0153325
2023-08-11 18:00:00,2.0316439
2023-08-11 19:00:00,2.0490649
2023-08-11 20:00:00,2.0675395
2023-08-11 21:00:00,2.0870516
2023-08-11 22:00:00,2.106379
2023-08-11 23:00:00,2.1250858
2023-08-12 00:00:00,2.1427088
2023-08-12 01:00:00,2.1599483
2023-08-12 02:00:00,2.1700544
2023-08-12 03:00:00,2.188499
2023-08-12 04:00:00,2.1974013
2023-08-12 05:00:00,2.20445
2023-08-12 06:00:00,2.2170374
2023-08-12 07:00:00,2.2300804
2023-08-12 08:00:00,2.243788
2023-08-12 09:00:00,2.2585304
2023-08-12 10:00:00,2.2741086
2023-08-12 11:00:00,2.2901053
2023-08-12 12:00:00,2.30531
2023-08-12 13:00:00,2.3194182
2023-08-12 14:00:00,2.332989
2023-08-12 15:00:00,2.3460171
2023-08-12 16:00:00,2.3577778
2023-08-12 17:00:00,2.3682294
2023-08-12 18:00:00,2.3775663
2023-08-12 19:00:00,2.3816679
2023-08-12 20:00:00,2.3833835
2023-08-12 21:00:00,2.3954282
2023-08-12 22:00:00,2.4065285
2023-08-12 23:00:00,2.4175806
2023-08-13 00:00:00,2.428642
2023-08-13 01:00:00,2.4393504
2023-08-13 02:00:00,2.449397
2023-08-13 03:00:00,2.4586973
2023-08-13 04:00:00,2.4670236
2023-08-13 05:00:00,2.474178
2023-08-13 06:00:00,2.4805179
2023-08-13 07:00:00,2.486441
2023-08-13 08:00:00,2.4924805
2023-08-13 09:00:00,2.4996502
2023-08-13 10:00:00,2.5087032
2023-08-13 11:00:00,2.5191596
2023-08-13 12:00:00,2.530682
2023-08-13 13:00:00,2.5426843
2023-08-13 14:00:00,2.55425
2023-08-13 15:00:00,2.5649903
2023-08-13 16:00:00,2.5748472
2023-08-13 17:00:00,2.5835268
2023-08-13 18:00:00,2.5909283
2023-08-13 19:00:00,2.5972688
2023-08-13 20:00:00,2.6027331
2023-08-13 21:00:00,2.6082
2023-08-13 22:00:00,2.6142762
2023-08-13 23:00:00,2.6214643
2023-08-14 00:00:00,2.6271296
